title,content
실업급여 수급 중 조기 취업 시 불이익은... ,"실업급여 받는 중에 괜찮은 기회가 생겨서 조기 취업을 고려 중인데요. 혹시 이렇게 중간에 취업하게 되면 실업급여 받는데 불이익이 있을까요? 예를 들어, 남은 급여를 못 받는다거나 하는 문제가 생길지 걱정입니다. 조기 취업 보너스 같은 건 없는 것 같고, 그냥 깔끔하게 남은 급여 포기하고 새 직장에 집중하는 게 나을지 고민입니다. 경험 있으신 분들 조언 부탁드립니다."
"국민취업지원제도, 내일배움카드","이미 내일배움카드는 신청해서 발급받은 상태이고요.  국민취업지원제도도 동시에 신청 가능하다고 해서 신청하려고하는데...신청하는 중에 '즉시 취업가능여부 확인' 하는게 있던데..저는 내일배움카드로 학원을 1년 정도 다니고 자격증 취득 후 취업하려합니다..(학원이 1년과정)1. 이런 경우, 즉시 취업가능 불가에서 '전문자격 취득을 위한 학원수강중'에 체크해야 하나요? 아니면 그냥 상관없이 즉시 취업 가능 이라고 해야하나요? (참고로 아직 학원은 등록하지 않았고, 3월말에 개강예정이라 그때 등록하려합니다.)2. 즉시 취업불가로 신청 시, 취업지원제도 심사 시 불리한 점이 있을까요?3. 학원에 등록 후, 수강 중에 국민취업지원제도를 신청해도 괜찮을까요? 수당을 다 받을 수 있을까요? (학원에 간단하게 상담한 바로는, 학원 등록 후에 학원에서 신청해도 된다고 하는데, 알아보니 늦게 하면 수당을 덜 받을 수 있다고 해서요)4. 국민취업지원제도 선정되면 필수로 해야 할 활동이 있나요? (예를 들어, 상담이나 온라인교육 등)"
실업급여 중 취업후 퇴사,실업급여 마지막 회차가 이번달 23일인데 12일에 입사를했고 회사랑 맞지않아 19-20일 중으로 퇴사할 예정입니다 (늦어도 마지막주) 유선으로 취업 신고는 한 상태이고 아직 근료계약서 접수는 안했는데 남은 회차 급여 받을수있나요?
실업급여 조기취업 수당,안녕하세요. 계약직 근로자 입니다.제가 몇달이내에 프로젝트만료로 인한 계약종료로 퇴사처리가 되게됩니다. 그랬을때 실업급여 신청이 가능한 것으로 알고있습니다. 하지만 제가 가족이 있기에... 실업급여 신청도 하고 오래쉴수없어 바로 구직활동도 시작해서 새로운 직장을 구할예정인데... 1달이내에 새로운직장을 구하고 몇일 새회사를 다니다가 이후 기존 회사에사 새프로젝으로 저에게 다시 제안을 해서 기존회사에 입사를 하게 된다면 제가 조기취업수당을 수령할수없나요??
실업급여 받는 중에 취업하면?,지금 한달째 실업급여 받고 있는데 다음주부터 새로운 직장에 수습2개월로 취업하게 됩니다. 이런 경우에 조기취업수당 받을 수 있나요?받는다면 필요한 서류들과 조기취업수당 신청하는 방법 알려주세요.
국민취업제도 및 내일배움카드,안녕하세요회사 퇴사 후 간호조무사를 생각하고있습니다27.02.20 퇴사 예정27.03초 간호학원 등록예정 (보통 3월달 개강이더라구요)1.내일배움카드는 퇴직금까지 다 받아야 발급이 가능한가요?2.내일배움카드 발급 요건3.간호학원을 다니면서 소득이 없을때 국민취업제도 1유형으로 신청이 가능한가요?
실업급여 수급 중 조기 취업,안녕하세요. 이번에 실업급여 신청 후 취업을 하여 궁금한 점이 있어 질문 드립니다.제가 1차 실업인정 날과 취업하여 출근하는 날이 동일한데 실업인정을 안하고 추후 취업사실 인정을 해도 조기취업 수당을 받을 수 있나요?<간단 정리>- 실업급여 신청 및 승인 일자 : 1월 5일- 1차 실업인정일/출근 일자 : 1월 19일(이 때 출근을 할 것이기에 실업인정은 하지 않을 것)- 취업한 기업은 1년 1개월 계약직/주 40시간 근무> 이때 1월 19일 이후 2개월 이내 취업사실 인정신고를 할 경우 조기재취업수당을 받을 수 있는지.
실업급여 수급기간 취업,안녕하세요작년 12월부터 실업급여 받고있는데다음달 3월3일 수급신청4차 방문신청 예정입니다지인소개로 3월부터 일하기로 하고 내일 면접보기로 약속을 잡았어요근데 만약 3월부터 한다고 했을때취업신고를 하고 3월에 받을 수급비는 받을수있나요?
국민취업지원제도,1. 만약에 기간 동안 취업 못하면...못해도 괜찮은가요?2. 내일배움카드로 전산회계 수업을 듣고 국취제 기간 끝나고 다른 분야로(예를 들어 마케팅) 취업을 해도 괜찮은가요?
"조기취업수당 신청 조건, 실업급여 1년... ","제가 실업급여를 받다가 이번에 조기취업하게 되었는데요, 듣기로는 조기취업수당 신청하려면 실업급여 1년 다 채워야 한다고 해서요. 근데 저는 8개월 차에 취업이 되어버려서... 혹시 저처럼 중간에 취업한 경우에도 조기취업수당 신청할 수 있는지 궁금합니다. 아니면 남은 실업급여 기간의 절반 이상이 남아야 한다는데, 정확히 어떻게 되는 건지 설명해주실 분 계신가요?"
실업급여 받던중 취업예정일이... ,제가 실업급여를 받고 있는데 실업예정일이 다음달 2월인데 1월 실업인정일이 27일입니다 요번달 실업급여 신청하면 받을 수 있나요?? 찾아보니 취업사실신고를 해야하는데 아직 근로계약서를 작성하지않은 상태입니다
8차 실업급여 전 취업 질문,8차 실업인정일이 3월10일인데 취업이 돼서 23일부터 출근하게 되었습니다 이러면 8차 남은 실업급여는 사라지는 걸까요? 취업 신고는 바로 해야 하는 걸까요?
국민지원취업제도 다시 받을수있나요?,국민지원취업제도 회계쪽을 한 4년전에했었는데요 바리스타로 다시 배우고싶어서요다시 국민지원비 받으면서 바리스타 배울수있나요?
실업급여 끝나고 취업했는데 따로... ,취업신고 따로 해야하나요?
국민취업지원제도 이용중 내일배움카드... ,"내일배움카드를 신청하려고 알아보던 와중, 본인부담금액을 확인하는 칸에 국민취업지원제도 유형을 선택하였는데 본인부담금액이 0원으로 되더라고요. 국민취업지원제도를 신청한 뒤 내일배움카드를 이용하여 원하는 수강을 훈련하면 본인부담금이 0원이 되는 것처럼 우대혜택이 적용되는 부분이 있는건가요??"
실업급여 수급 중 취업,현재 실업급여를 받으며 구직 준비를 하고 있었습니다 다음 주에 실업인정을 받는 날입니다(온라인 인정 말고 고용센터 출석)그런데 다행히도 취업이 되었는데 하필 딱 출석일에 첫 출근을 하게 되어서... 이럴 경우 어떻게 해야하는지 그리고 이번 출석일에 제출하려고 했던 구직활동 내역은 어떻게 해야하는지 궁금합니다
실업급여 수급중 취업,최초 실업급여 수령중이고 현재는 4회차진행중입니다. 지금 취업을 하여 11월중순부터 출근을 하게 되면 출근전까지 이번회차는 수령을 어떻게 해야하나요?취업이 되서 대기중인데 구직활동을 할수도 없구요. 출근대기중이라고 하면 인정될까요?
아파트관리소장으로 취업전망,주택관리사 자격증 따면 아파트관리소장으로 취업할 수 있다고 하더라구요.취득 후 전망이 어떨가요?
국민 취업지원 1유형 신청,안녕하세요 국민취업지원 1유형 한달 받았는데 취업을 하게되었어요 3/2일이 지원금 신청하는 날인데 3/3일날 입사를 하게 되었어요 이렇개 되면 신청해도 신청금 못받나요??
실업급여 취업사실신고 관련 질문,안녕하세요. 현재 실업급여를 받고있고 3월 10일에 실업인정 신청기간입니다. 현재 취업에 성공하여 3월 4일에 첫출근을 하였고 현재도 일하는중입니다.1. 10일에 실업인청 신청때 취업사실 신고를 하면되는걸까요?2. 아직 4대보험 등록이 안되어있는데 3월 4일이 아닌 4대보험 가입일 시점으로 첫출근 날짜를 지정해도 되는건가요?3. 취업사실 신고때 제출해야되는 서류는 무엇이 있을까요?답변부탁드립니다. 감사합니다.
간호조무사 취업,대학생 3학년인데 간호조무사 야간반 들으면서 학업이랑 병행할까 고민중입니다(+보건행정과입니다)1년정도는 개인시간 없이 지내게 될 순 있겠지만간호조무사 취업이 잘 될까요?현실적인 조언 부탁드립니다!
하나은행 취업,대학교 학과가 하나은행과 전혀 연관이 없는 과인데 취업 가능 할까요?
실업급여 취업사실신고,제가 올해 2월 27일이 최종 마지막 실업신청일입니다.근데 제가 그 며칠전에 취업을 했는데 직장일정 등으로 서류 발급이 늦어지는 일로 인하여 취업사실 신고를 2월 27일 이후로 하게되면 아예 취업일 전 실업급여 나오는게 취소가 되는건가요?
일반행정사 진로 취업,일반행정사 진로 취업은 어디로 갈수 있나요?
국민취업지원제도,4월 1일자부터 무직인데국취제 바로 신청 가능한가요?신청하고 수당 첫 지급까지 얼마나 걸리는지 궁금합니다.그리고 첫 수당 받고 바로 재취준시에도취업수당 주나요?
실업급여 조기취업수당 관련 질문,2026년 2월에 실업급여 신청한 후 만약 3월에 취업을 하게되면 조기취업수당을 받을수 있나요? 나이는 만 33세 입니다.
실업급여 조기취업수당,실업급여 1차를 9월 12일에 처음으로 받고 12월2일에 취업 후 취업신고를 했습니다.이런경우 조기취업수당 받을 수 있나요?
성범죄자 취업 제한이나 제재,요즘 법 공부를 하면서 다양한 법률을 찾아보고 있는데 이해가 잘 안가는 법을 보고 질문 드립니다.성범죄자가 일정기간 취업제한이 된다는 것을 보았는데 그 기간이 풀리면 취업이 된다고 쓰여 있는걸 보았습니다.허나 성범죄자가 특히 청소년•아동 관련 기관에 대한 취업을 막거나 채용 했을 경우 그에 따른 처분을 내리는것 또한 확인을 하고 질문 드립니다.성범죄자가 취업제한 기간이 지난 후 청소년•아동 기관 취업이 가능한겁니까?또한 각각 미성년자 대상 성범죄와 성인 대상 성범죄로 취업 가능 여부가 달라지는 겁니까?
기초생활 수급자 해지 된 후 취업,제가 이번달에 기초수급자가 해지 되는데저희 어머님께서 수급자셔서듣기로는 시에서 하는 일이나 알바를 해서 소득 기준을넘으면 수급이 줄어드는데제가 취업을 해서 일을 하면 분리되서어머님 1인가구 수급비용이 지급되고제가 일을 해서 번 소득이 수급소득 기준을 넘어도수급소득 지장에는 관련없는거 맞나요?확실하게 알고 싶어서 질문을 남겨놓습니다!(*등본에는 어머님과 같이 포함되어 있습니다.)
석사생 취업,"안녕하세요 올해 2월 졸업예정인 석사생입니다. 취준하면서 이것저것 정리하다보니 따놓은 자격증도 없고 논문도 중구난방하게 나온거 같아서요. 해외저널 연구논문 2편 리뷰논문 2편 국문지 1편인데, 제가 쓴(주저자) 연구논문은 교수님께서 너무 천천히 봐주셔서 나오기도 전에 졸업할거 같습니다. 기업체에서 취업할때 논문 주제도 깊게 볼까요? 생각하는게 제약회사 분석담당인데 hplc 할줄알아서 그걸 좀 어필하려고 하거든요 ㅠㅠ"
운전면허 취소 보육교사 취업 가능한가요,음주운전으로 징역1년에집행유예1년인데 보육교사취업가능한가요 site:go703.wordpress5945.com
일본 취업비자 or 경영비자 발급에 관해,"안녕하세요, 현재 IT공부와 더불어 창업을 준비중인 20대중반 남자입니다 전공이 맞지 않고, IT기술을 공부하여 창업을 하려는 생각에 일찍이 대학을 중퇴하여몇년간 기술공부만 하였습니다현재로서는 최종학력이 고교졸업입니다원래 일본에서 사업을 시작해보려고 했는데, 다카이치 사나에 집권 이후 갑자기 석사 학위를 요구하지를 않나, 자본금 요건이 3000만엔이 되지를 않나... 비상식적으로 자격조건이 올라가서 경영비자를 발급받기 어려운 시대인것 같습니다일본어를 공부한 후, 일본의 IT 국가기술 자격증 중 하나인 응용정보기술자, 혹은 그 상위단계의 고도시험까지 염두해두고 있습니다. 학력이나 국적의 자격요건은 없다고 들었습니다일본의 국가기술자격증을 취득하면1. 일본에서 해당 분야쪽으로 취업하며 활동할수 있는지 (창업이 가능해질때까지 준비)2. 일본에서 해당 분야쪽으로 창업을 할수 있는 비자를 받을수 있는지 (학력, 경력, 자본금이 부족해도)답변 기다리고 있겠습니다"
취득이나 취업 시 불이익이 있을까요?,"성인 ADHD로 인해 일상생활이나 업무, 특히 운전이나 취업 준비할 때 어떤 어려움이 있을지 궁금해서 질문하게 됐어요. 성인 ADHD가 운전면허를 딸 때 문제될 수 있는 점은 뭔가요? 또, 직장 구할 때 이로 인해 불이익이 있을지도 모르겠어요. 그리고 만약 발달 장애나 집중력 문제 때문에 고민이 된다면, 어떻게 대처하는 게 좋을지 의견 듣고 싶어요. ADHD로 인해 운전면허 취득이나 직장에 지원할 때 어떤 점을 유의해야 하는지도 알려주시면 좋겠어요."
실업급여 일반/상용 온라인취업특강... ,"제가 25.11.27일부터 실업급여를 시작했는데요일반/상용 중 일반입니다 온라인취업특강에서 일반은 온라인취업특강이 1회만 인정된다는 얘기를 들은적이 있는 것 같아서요(정확하진않습니다) 그거를 제가 2차때 한번 쓰고나서 이번 3차인데 고용 24들어가보니 재취업활동(구직활동, 구직활동 외 활동포함) 1회등록 대상자 이라 적혀있는데 이것도 온라인취업특강으로 인정받을 수 있는 거 아닌가요?상용/일반 구분 제외하고 2번까지 인정 받을 수 있는 건지 궁금합니다"
간호사 성범죄 전과 취업 영향,"간호대학 재학 중인 학생입니다.1.병원 취업 시 성범죄경력조회가 필수인 것으로 알고있는데, 취업제한을 받지 않았더라도 영향이 클까요?2. 이와 관련되어 취업제한을 받지 않은 사람이 병원에 합격한 사례가 있을까요?"
조기취업수당 얼마 받을수있나요?,제가 실업급여 신청하고 1회차만받고취업해서 돌아오는 2월이 1년되는데66000원책정 되어있고얼마를 받을수있는지 계산이 힘들어서요답변부탁드립니다!
지거국 행정학과 공기업취업되나요,고2인데 제가 대학을 잘가도 지거국이에요 행정학과 희망하고있는데 행정학과에서 공기업 취업하는데 이점이 있을까요 추가적으로 준비해야하면 좋은게 있나요
위탁하면 고3이후 바로 취업 가능할까요?,고등학생 위탁하면 대학점프해서취업 바로 할 수 있나요??위탁 할 수 있음 하려구요
썬팅 배우는 법 / 썬팅샵 취업방법,안녕하세요 이번에 전역한 남성 입니다. 전역 후 취업을 알아보는데 썬팅 샵 같은데를 취업 하고 싶습니다.찾아보니까 썬팅을 알령주는 곳이 있더라고요이제 궁금사항 질문 하겠습니다.1. 썬팅학원 다니고 취업하는 루트가 어떻게 되는지 궁금합니다.2. 학원 안 다니고 썬팅샵에 취업할 수 있나요?3. 취업하면 몇 년 배우고 독립 하는 지 궁금합니다(대략)
취업알선 사기로 볼수 있을까요?,"안녕하세요. 24년 하반기쯤 친구(A)한테 괜찮은 회사가 있다고 하여 저한테 권유를 하였습니다.제가 당장 돈이 없어서  친구(A)가 지인(B)에게 1000만원을 입금 해줬습니다. 그렇게 시간이 흐르고 도중에 친구에게 소식을 들으면서 경기가 안좋고,지인(B)가 요즘 병원에 다닌다고 말을 해줬습니다.평소 저랑 친구(A)와 많이 친한 사이며 이 부분에 대해서 많은 대화를 하였고 기다리기로 하여 기다리다 보니 친구(A)도 이제 지인(B)랑 연락이 잘 안된다고 합니다.이럴 경우 지인(B)를 신고 할수 있을까요?마땅히 경찰서 가서 취업알선 당했다. 고소장 쓰겠다 그런거 뿐인가요?지금 친구가 가지고 있는 증거들은1.지인(B)에게 입금한 계좌이체 이력2.연락한 메세지 (약50%정도 보유하고 있음),나머지 50%는 만나서 대화를 한거라 증명을 할수가 없을거 같습니다.3.친구(A)도 당장 천만원이 없어서 자기가 마이너스통장에서 천을 빼고 아직 이자만 계속 내주고 있는 상황인데이럴경우 고소장을 쓸때  대출을 받은 이자도 같이 청구를 할수가 있을까요?무료법률 사무소도 찾아가볼까 하다가 , 가기전에 여기다가 질문해 봅니다"
실업급여 조기취업수당 질문,안녕하세요 제목과 같이 실업급여 조기취업수당 질문드립니다.제가 11월 17일까지 근무를하고 실업급여를 신청하려고하는데 17일에 실업인정 신청을하고 11월26일에 취업을 하려고하는데 조기취업 수당을 받을 수 있을까요?
취업제한 기간 종료 후 배달업 취업... ,"안녕하세요 19년도에 성범죄로 취업 제한 5년 선고 받은 뒤 5년이 지난 지금 배달 대행으로 취업하고자 했으나배달 플렛폼에서 범죄 경력으로 인해 취업을 제한한다고 합니다법원에서 선고한 시점이 19년도 이고 24년도에 소화물배송대행서비스사업에 종사할 수 없도록 하는 내용의 ‘생활물류서비스산업발전법’ 시행령이 생겼다고 하는데 이런 경우는 배달업으로 근무가 불가능한가요?애초에 재판에서 선고 당시 취업 제한이라는 기간이 정해졌었고 그 기간이 끝났음에도 새로운 법이 개정됐다고 해서 그 기간이 2중으로 연장되는 상황이면 법 자체에도 문제가 있다고 생각이 되어서 소송이라도 해야하는지 고민중입니다  관련태그: 고소/소송절차, 형사일반/기타범죄"
실업급여 마지막6차 도중 취업 후 퇴사,"실업급여 마지막 6차 10/10일입니다.9/15일에 입사, 회사와 맞지 않아 스트레스가 심해 면담 후, 10/20일에 퇴사하기로 했습니다.취업신고 후, 실업급여 신청을 미리 해놓는 도중 수급인정 신청이 되지 않는다는 것을 알게 됐습니다.이러한 경우에 남은 실업급여를 받을 수 있는 방법이 있을까요?아니면 실업급여 중 취업이지만 실업인정이 끝난 기간이라 실업급여 수급이 인정 되지 않는 경우일까요?연휴가 끝난 직후에 실업급여 마지막 인정일이라 확실한 정보가 필요하여 도움을 요청드립니다."
한국대학 졸업후 일본에서 취업,한국 대학 졸업후 일본에서 취업이 가능한가요? 이런 경우에는 어떤 루틴으로 보통 취업까지 가나요? 구체적으로 알려주세요
"국취제 취업성공수당, 조기취업수당과... ","국취제 취업성공수당 알아보니까 조기취업수당이라는 것도 있던데, 두 가지 중복으로 받을 수 있는지 궁금합니다. 제가 듣기로는 조기취업수당은 취업 후 3개월 이내에 신청하는 거라고 하던데, 만약 취업성공수당 조건에 맞춰서 취업하면 둘 다 받을 수 있는 건지, 아니면 하나만 선택해야 하는지 헷갈리네요. 혹시 두 가지 다 받아보신 분 있으면 경험담 공유 부탁드려요!"
SQLD 자격증 없이도 개발자 취업... ,"요즘 SQLD 자격증 없이도 개발자로 취업 성공했다는 이야기를 종종 듣곤 하는데요, 정말 자격증 없이도 가능할지 의문이 듭니다. SQLD 대신 다른 자격증이나 경험이 더 유리할 수도 있을까요? 주변에 비슷한 고민하는 친구들도 많아서, 여러분들의 다양한 의견 듣고 싶습니다."
"개인회생 시, 공무원 취업 문제가 생길수... ","안녕하세요. 제가 자영업 하다가 실패해서 빚이 2억 있습니다.현재 2년째 공무원 준비중인데.... 빚 때문에 부담이 너무크고 언제 붙을지도 몰라서요.* 공무원 취업 또는 기업 취업시에 문제가 될 부분이 있을까요?* 일단 제가 식당에 취업을 한다음에, 개인회생 신청하면 될까요? (안될 이유가 있나요?)* 개인 회생중에 공무원 취업 또는 고소득 직장에 취업시에, 개인회생이 취소되거나 변제금액(한달 월급에서 1인 최저생계비를 제외한 나머지로 알고 있습니다) 이 변화될수도 있나요?감사합니다."
실업급여 취업시,실업급여 인정 날짜가 2/20일인데 3/1일자로 취업하게 됐습니다. 실업급여를 받으려면 2/20일에 구직활동 2개를 해서 올려야 하나요?
위장취업 신고 시 포상금과 절차는... ,"한 사업장에 타인의명의로 위장취업시켜서 부정수급을 한 정황 및 증거를 가지고있습니다 신고한다면 포상금이 얼마나될까요?근로계약서를 가지고있고 해당 사업장이 어디에있고 휴대폰번호 이름 거주지 근로시간 근로내용 등 전반적인 모든게 적힌 계약서를 확보중입니다 신고를한다면 노동청에서 하나요??신고를 하게된다면 포상금이 어떻게될지 제일 궁금합니다 4대보험들어놓게 했어요관련태그: 기타 재산범죄, 노동/인사"
고교취업연계장려금과 국가장학금1유형... ,2022년도에 고교취업연계장려금 신청을 해서 받았었습니다. 올해 9월까지 회사 재직 후 퇴사하여 2026년도에 대학에 신입학하게 되었는데 국가장학금 1유형(학생직접지원형) 신청을 해도 되는 걸까요? 혹시 고교취업연계장려금이랑 국가장학금 1유형(학생직접지원형) 중복되면 안되는 것인지 모르겠어서 여쭤봅니다.
토목기사 취득 및 취업,"나이는 97년생으로 만 27세이고 작년에 졸업하며 지적학과를 나왔습니다. 현재 무경력이고 소지하고 있는 자격증은 지적산업기사, 지적기사, 전산응용토목제도기능사, 측량및지형공간정보기사, 1종 보통을 가지고 있습니다. 취업 고민이 한창인데 하반기 채용이 끝나갈 무렵인지라 지금 가지고 있는 자격증에서 더 보강하고 싶다는 생각이 들어 토목기사를 취득하고자 여러 곳을 찾아봤는데 현직에 계신 분들이 탈토목 해야 한다 너무 힘들다 하시면서 이쪽 길은 오지 않는 게 좋을 거라는 말씀들이 눈에 띄게 많이 보여서 질문드립니다.1. 비전공자가 토목기사를 취득하고 취업이 원활할지 궁금합니다.2. 토목 업계가 정확히 어떤 일들을 하고 있는지 궁금합니다.3. 토목의 미래 전망이 궁금합니다.4. 일의 강도가 어떤지 궁금합니다."
실업급여 취업신고 문의,2025년 12월30일에 회사에 취직하여 업무는 하지않고 근로계약서 작성만 했습니다2026년 1월2일 에 다시 근로계약서 를 작성 한다고 하는데 실업급여 취업신고 는 어떤 근로계약서 로 보내야 되나요???
개인파산후 취업,개인파산신청후 인가가 나면 일정시간이 흐른뒤4대보험되는 곳에서 취업이 가능하나요?
아청법 위반으로 벌금이나 집행유예 취업,"무조건 취업을 못하게 되는 건가요?공기업, 공무원, 교육 및 사회복지 기관에서는 범죄경력을 조회할 수 있고, 아청법의 경우 위반하여 처벌받는 순간 영구적으로 취업 불가라고 들었습니다."
성범죄 에너지 공공기관 취업 시 걸림돌,"성범죄(디지털)로 조건부 기소유예 처분을 받았습니다(잘못을 인정하고, 억울하지 않습니다. 반성도 많이 하고 있습니다.)1. 이 디지털 성범죄 기소유예가 전과는 아니지만, 취업에 있어 예상되는 걸림돌이 뭐가 있을까요?2.법적으론 불이익이 없어도 일단 보여지긴 할까요? 3. 일정기간이(5년정도?) 지나면 사라진다고 햤는데 그러면 수사기록에도 사라져서 정말 어떤 불이익 걱정도 안해도 될까요?4. 위 질문과 별개로 피해회복을 위한 노력을 위해, 제가 뭘 할 수 있을까요?"
조기취업수당 받고 다시 실업급여 받을... ,"실업급여를 받다가 취업을 했는데,이번 직장이 12개월 계약직입니다.그래서 25년 5월 16일부터 26년 5월 15일 계약인데이 계약 만기로 퇴사할 경우 조기취업 수당을 받고 다시 실업급여 신청이 가능한가요? 조기취업수당의 요건에 충족하는지 궁금합니다그리고 바로 다시 실업급여도 가능한지요?"
일본 취업 비자 관련 질문입니다,"일본에서 1년 간 취업비자로 일하다가 회사에서 연장을 못해준다고 해서 일자리를 찾아보긴 했지만 결국 기한내에 찾지 못해 일단 한국으로 돌아가게 됐는데요문제는 이미 집은 계약이 끝나있고 짐도 다 보내놔서 월세는 계속 내야 하는 상황. 어떻게든 일자리만 구하면 되겠지만 일단 일본에 다시 가는 걸 생각하고 있는데여기서 질문입니다. 관광비자로 최대 90일 간 채류가 가능한 걸로 알고 있습니다.일단 한국으로 돌아간 후, 곧바로 관광비자로 일본에 다시 왔다가 취업 결정 후 취업비자를 받을 수 있을까오?"
국가근로장학금 취업연계 질문,제가 겨울방학때 취업연계국가근로에 지원하려고하는데 지원하려면 국가근로장학금(상시신청/일반유형) 신청해야한다고 하거든요?? 근데제가8월에 국가근로장학금을 신청해놧는데 저거 햇으면 상시신청/일반유형은 신청할필요없나요?? 신청버튼이 활성화안돼서요!
성범죄 기소유예 시 택배 및 운송업 취업... ,"저는 사건종료된지 3년이 되어가고 있습니다그동안 생활해보니 공무원, 공기업들은 모르겠지만 일반적인 중소 사기업에서 일하는 경우에는 제한이 없었습니다.성범죄 기소유예시 버스, 택배 및 화물운송종사자격증 취득이나 취업에 제한이 있는지 궁금합니다.성범죄 기소유예시 택배 및 화물운송종사 제한 관련만약 제한 해당이 없다면 어느 처벌부터 제한이 되는지 궁금합니다  관련태그: 성폭력/강제추행 등, 형사일반/기타범죄"
30대 뇌종양이면 취업 못하나요?,"취업 준비 중에 뇌종양 진단을 받게 되어 향후 직업을 갖는 데 있어 의학적, 제도적 제약이 있을지 걱정됩니다. 뇌종양 수술이나 치료 이력이 일반적인 기업의 채용 신체검사에서 결격 사유가 되는 경우가 흔한가요? 치료 후 인지 기능이나 신체 능력이 회복되었다는 전문의의 소견이 있다면 정상적인 업무 수행이 가능한가요? 완치 후 직장 생활을 할 때 뇌압 조절이나 정기 검진을 위해 직무상 배려받아야 할 점이 있는지 궁금합니다."
연류가 됫는데 경비에 취업이 되나요?,04년 8월에 사기죄로 억울하게 연류가 되어서 벌금 700만원 받았고  처분결과가 11월 29일 입니다  지금 경비에 취업이 가능할까요? 몇년이 지나야 취업이 가능한지 궁금합니다
국민취업지원제도 1유형 문의,"국민취업지원제도 1유형 참여중인데 2.23일 입사후 2,26일에 회사 나왔는데 다시 기존에 받았던 그대로 이용가능한가요????"
취업규칙과 근로계약서 중 뭐가 우선시... ,"안녕하세요. 근로계약기간 관련하여,취업규칙에는 근로계약기간은 기간의 정함이 없는것과 일정한 사업완료에 필요한 기간을 정한것, 법개정 등 기타사유를 제외하고는 2년으로 한다. 라고 되어있고근로계약서에는 1년으로 기간이 기재되어 있습니다.이 경우 어느 쪽이 우선시 되는지 궁금합니다."
성범죄 취업제한,"피고인을 징역 1년 2월에 처한다.다만, 이 판결 확정일부터 2년간 위 형의 집행을 유예한다. 피고인에게 40시간의 성폭력치료강의 수강을 명한다.공개ㆍ고지명령 및 취업제한명령의 면제피고인의 연령, 직업, 재범위험성, 이 사건 범행의 종류, 동기, 범행과정, 결과 및 범행 후의 정황. 공개명령 또는 고지명령으로 기대되는 성폭력범죄의 예방 및 피해자 보호 효과와 피고인들이 입게 될 불이익 및 예상되는 부작용을 종합하여 고려하면, 피 고인들의 신상정보를 공개. 고지하거나 취업제한을 명하여서는 아니 될 특별한 사정이 있다고 판단된다. 따라서 성폭력범죄의 처벌 등에 관한 특례법 제47조 제1항, 제49조 제1항, 아동ㆍ청소년의 성보호에 관한 법률 제49조 제1항 단서, 제50조 제1항 단서, 제56조 제1항 단서, 장애인복지법 제59조의3 제1항 단서에 따라 피고인에 대하여 공가 . 고지명령 및 취업제한명령을 선고하지 아니한다.이러한 주문을 받은 상황에서 유치원 근무 가능한가요?유치원측에서 [성범죄 경력 및 아동학대관련범죄 전력 조회 동의서]를 요구하여 질문드립니다."
국민취업지원제도 구진촉진수당,"안녕하세요 30대 초반 만 30세, 의료급여 수급자 입니다국비지원으로 학원 다니는 중인데 3월달 초에 졸업을 앞두고 있고 알바랑 병행해서 하다보니 야간반 입니다국민취업지원제도를 몇년전에 신청해서 했었던 거 같은데 그땐 2유형으로 들어가서 촉진수당 못 받았습니다중간에 취업해서 끝냈던걸로 기억나요등본상에 세대주로 저 혼자구요알바라 월급이 불규칙한데 평균 150 - 170 정도 합니다올해 5월 - 7월달에 알바 그만두고 쉬엄쉬엄 할겸 다시 신청할려고 하는데 1유형으로 구진촉진수당 받을 수 있을까요 ?올해에 지원금이 올라서 60만원이라고 알고있는데 지원금 깎이지 않고 다 받을려면 알바로 최대 얼마까지 벌 수 있을까요 ? 소득신고 해야하는건 알아요 !"
학원 취업 성범죄 경력 조회서,학원에 강사로 취업하게 됐는데 경찰서에서 성범죄 경럭 조회서를 발급받아 오라고 하셔서요가기 전에 준비해야 하는 서류가 있나요?그리고 만약에 집과 학원이 인천이면 인천 외 지역 경찰서 (예를 들어 서울에 있는 경찰서) 에서 발급 받을 수는 없나요?
"경영학과 취업 준비, 자격증부터 따야... ","이제 막 경영학과 2학년 올라가는데요, 주변에서 자격증 준비하라는 얘기를 많이 들어서요. 전산회계나 재경관리사 같은 자격증이 취업에 정말 도움이 될까요? 아니면 다른 스펙 쌓는 게 더 중요한가요? 자격증 공부 시작하면 시간 많이 뺏길 것 같아서 고민입니다. 혹시 자격증 없이도 취업 성공한 선배님들 사례나, 자격증 준비하면서 같이 하면 좋은 활동들 추천해주실 분 계신가요?"
개인회생 변제금 납부 중 해외취업,제가 개인회생을 신청하여 23년 7월에 인가받았고 23년 9월에 법원집회도 끝내고 지금까지 변제금을 꾸준히 납부중에 있어요 연체 일절 없구여 그 사이에 일때문에 해외도 다녀왔기 때문에 출국금지 같은거도 없었구여 그런데 제가 이번에 해외지사로 발령을 받아서 호주로 취업을 하게 되었어요 그런데 회생 변제금 납부중 지금 상황에 해외취업이 가능한가요??
